bat,date,trial,condition,catchTrial,temperature_C,humidity_pct,call_number,timestamp_s,timestamp_left_s,timestamp_right_s,duration_ms,ipi_ms,peakFreq_kHz,startFreq_kHz,endFreq_kHz,startFreq_low_kHz,startFreq_high_kHz,endFreq_ridge_kHz,endFreq_low_kHz,bandwidth_kHz,slope_kHz_per_ms,peakAmp_rear,peakAmp_left,peakAmp_right
BatA,1999-09-09,1,Two,0,99,0,1,0.566504,0.566628,0.568152,2.732,159.184,34.66796875,52.734375,26.85546875,43.9453125,52.734375,31.25,26.85546875,12.6953125,-9.47251326866764,5.14314955558155e-07,6.02722211446302e-08,4.43130473871136e-07
BatA,1999-09-09,1,Two,0,99,0,2,0.725688,0.725904,0.727444,3.336,274.572,36.1328125,51.7578125,24.90234375,44.43359375,51.7578125,28.80859375,24.90234375,15.625,-8.0502004646283,2.95403840471432e-07,2.13393917256907e-09,1.7455001316748e-07
BatA,1999-09-09,1,Two,0,99,0,3,1.00026,1.000824,1.001788,3.54,73.156,33.203125,48.33984375,23.4375,41.015625,48.33984375,27.34375,23.4375,13.671875,-7.03456038135593,1.34616130998604e-06,1.25578671935477e-07,5.65517476474883e-07
BatA,1999-09-09,1,Two,0,99,0,4,1.073416,1.073488,1.074968,3.252,169.692,34.1796875,52.734375,25.390625,42.96875,52.734375,29.296875,25.390625,13.671875,-8.40828720787208,4.80819541820778e-07,5.0387486344599e-08,2.23185063188444e-07
BatA,1999-09-09,1,Two,0,99,0,5,1.243108,1.24334,1.244712,2.512,58.568,34.66796875,45.41015625,25.87890625,39.0625,45.41015625,30.76171875,25.87890625,8.30078125,-7.77517914012739,1.40677221106366e-07,1.28022083927566e-09,7.49778263720438e-08
BatA,1999-09-09,1,Two,0,99,0,6,1.301676,1.3017,1.3032,3,397.52,33.69140625,50.29296875,22.4609375,41.50390625,50.29296875,26.85546875,22.4609375,14.6484375,-9.27734375,3.35307684728248e-07,1.79515782684219e-08,1.41120920124005e-07
BatA,1999-09-09,1,Two,0,99,0,7,1.699196,1.699788,1.700644,3.168,672.764,37.109375,47.8515625,25.390625,42.96875,47.8515625,28.80859375,25.390625,14.16015625,-7.08994239267677,1.91418947553291e-07,2.29238925773994e-09,1.55308799764274e-07
BatA,1999-09-09,1,Two,0,99,0,8,2.37196,2.373252,2.374024,4.264,184.336,31.73828125,53.22265625,22.94921875,46.38671875,53.22265625,52.734375,22.94921875,25.390625,-7.09977427298311,1.46454468841569e-06,1.34926735850661e-06,5.24063087197444e-07
BatA,1999-09-09,1,Two,0,99,0,9,2.556296,2.557256,2.557824,3.084,153.712,35.15625,50.78125,25.390625,44.921875,50.78125,29.296875,25.390625,15.625,-8.23301718547341,3.87328141871361e-07,8.7047248263383e-09,2.61492366073086e-07
BatA,1999-09-09,1,Two,0,99,0,10,2.710008,2.71038,2.71128,2.624,138.228,35.15625,50.78125,25.87890625,43.45703125,50.78125,31.25,25.87890625,12.20703125,-9.49022246570122,7.65479736748453e-07,2.19240647391519e-08,3.71066788459907e-07
BatA,1999-09-09,1,Two,0,99,0,11,2.848236,2.84832,2.849632,2.836,334.856,37.59765625,52.24609375,26.3671875,44.43359375,52.24609375,29.78515625,26.3671875,14.6484375,-9.12514324753174,5.43245621821893e-07,1.46089105609217e-08,4.9389102561019e-07
BatA,1999-09-09,1,Two,0,99,0,12,3.183092,3.183564,3.1847,3.572,243.904,35.64453125,45.41015625,24.4140625,39.0625,45.41015625,26.85546875,24.4140625,12.20703125,-5.87796577547592,4.19003329725863e-07,4.11592507251031e-09,1.18971863055233e-07
BatA,1999-09-09,1,Two,0,99,0,13,3.426996,3.427716,3.428744,2.932,103.764,36.62109375,46.875,25.87890625,40.52734375,46.875,29.78515625,25.87890625,10.7421875,-7.16101423942701,2.63462241937429e-07,3.77440276526704e-09,1.46536911117363e-07
BatA,1999-09-09,1,Two,0,99,0,14,3.53076,3.5316,3.531872,2.604,105.796,35.64453125,51.26953125,24.90234375,41.9921875,51.26953125,29.78515625,24.90234375,12.20703125,-10.1256480414747,3.16038212261855e-07,7.59693239065496e-09,1.46783311370759e-07
BatA,1999-09-09,1,Two,0,99,0,15,3.636556,3.636748,3.637756,2.78,116.412,36.1328125,51.7578125,23.92578125,41.9921875,51.7578125,28.80859375,23.92578125,13.18359375,-10.0115220323741,2.12674145775383e-07,4.20712524061707e-09,1.15060534494402e-07
